match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035396,Brentford,Manchester City,1,3,Loss,28.0,73.0,9,1.04,72.0,91.0,25,2.09,3,1,2.09,1.04,0.1111111111111111,0.12,-2,2,2,-2,-44.0,44.0,-18.0,18.0,-1.0499999999999998,1.0499999999999998,1.0499999999999998,-1.0499999999999998,-16,16,-0.00888888888888889,0.00888888888888889,1.6,2.6,45.6,74.8,74.0,91.6,9.4,20.2,1.384,2.2359999999999998,1.8039999999999998,1.17,0.1854978354978355,0.1344411754022738,-1.2,1.4,-0.41999999999999993,1.066,0.41999999999999993,-1.066,-4.6,13.0,-8.8,49.6,-7.6,17.6,-0.024962230751704444,-0.03246358650248811,2.8,1.2,1.2,-1.4,False,False,1,0,4,4,1,0,-3,-1,4
1035409,Manchester City,Everton,2,0,Win,73.0,92.0,19,1.63,27.0,76.0,5,0.32,0,2,0.32,1.63,0.10526315789473684,0.0,2,-2,-2,2,46.0,-46.0,16.0,-16.0,1.3099999999999998,-1.3099999999999998,-1.3099999999999998,1.3099999999999998,14,-14,0.10526315789473684,-0.10526315789473684,2.8,0.6,74.4,36.0,91.4,71.2,21.4,12.4,2.332,1.4819999999999998,1.0139999999999998,1.7079999999999997,0.13738854382332644,0.05714285714285714,1.8,-1.0,1.318,-0.22600000000000006,-1.318,0.22600000000000006,13.4,-4.6,48.8,-28.0,18.0,-13.2,0.028261559696342302,-0.06338854382332644,1.0,1.6,-1.8,1.0,False,True,5,0,0,0,3,2,5,-3,-2
1035406,Fulham,Bournemouth,3,1,Win,49.0,75.0,7,1.55,51.0,78.0,25,1.84,1,3,1.84,1.55,0.42857142857142855,0.04,2,-2,-2,2,-2.0,2.0,-3.0,3.0,-0.29000000000000004,0.29000000000000004,0.29000000000000004,-0.29000000000000004,-18,18,0.38857142857142857,-0.38857142857142857,0.8,1.2,53.4,45.2,81.4,76.8,15.4,13.8,1.116,1.468,1.9220000000000002,1.218,0.05333333333333333,0.09027777777777778,-0.6,-0.6,-0.806,0.25000000000000006,0.806,-0.25000000000000006,-0.4,3.6,6.8,-9.6,2.0,-4.0,-0.04464932126696832,-0.0640873015873016,1.4,1.8,0.6,0.6,True,True,1,2,2,1,2,2,0,0,0
1035413,Wolves,Brentford,0,2,Loss,71.0,87.0,17,1.05,29.0,61.0,9,1.94,2,0,1.94,1.05,0.0,0.2222222222222222,-2,2,2,-2,42.0,-42.0,26.0,-26.0,-0.8899999999999999,0.8899999999999999,0.8899999999999999,-0.8899999999999999,8,-8,-0.2222222222222222,0.2222222222222222,2.8,1.6,41.8,44.6,79.4,75.0,12.2,10.4,1.9460000000000002,1.49,1.764,1.938,0.21737012987012988,0.1577200577200577,1.4,-1.4,0.18200000000000008,-0.44799999999999995,-0.18200000000000008,0.44799999999999995,-2.0,-5.6,-16.4,-10.8,-5.4,-7.8,0.13832251082251085,-0.050073341862815555,1.4,3.0,-1.4,1.4,False,False,3,1,1,1,0,4,2,1,-3
1035407,Liverpool,Burnley,3,1,Win,71.0,87.0,25,2.86,29.0,67.0,9,1.33,1,3,1.33,2.86,0.12,0.1111111111111111,2,-2,-2,2,42.0,-42.0,20.0,-20.0,1.5299999999999998,-1.5299999999999998,-1.5299999999999998,1.5299999999999998,16,-16,0.00888888888888889,-0.00888888888888889,3.0,1.2,60.0,34.8,84.4,70.8,21.0,10.2,2.754,1.266,1.372,1.8539999999999999,0.15029632905793894,0.11816239316239316,1.8,-1.0,1.3820000000000001,-0.5880000000000001,-1.3820000000000001,0.5880000000000001,12.2,-6.0,20.0,-30.4,9.6,-12.6,-0.01970367094206104,-0.018278709594499065,1.2,2.2,-1.8,1.0,False,True,4,0,1,0,2,3,4,-2,-2
1035411,Tottenham,Brighton,2,1,Win,53.0,85.0,16,1.65,47.0,83.0,6,1.24,1,2,1.24,1.65,0.125,0.16666666666666666,1,-1,-1,1,6.0,-6.0,2.0,-2.0,0.4099999999999999,-0.4099999999999999,-0.4099999999999999,0.4099999999999999,10,-10,-0.04166666666666666,0.04166666666666666,2.4,1.6,59.0,62.8,84.0,87.4,15.0,14.0,1.9780000000000002,1.876,2.0439999999999996,1.5379999999999998,0.17207602339181285,0.11487179487179486,0.2,0.2,-0.0660000000000001,0.33799999999999997,0.0660000000000001,-0.33799999999999997,0.8,2.4,18.0,25.6,7.4,7.8,-0.007050960735171257,0.020803290276974494,2.2,1.4,-0.2,-0.2,False,False,2,2,1,2,2,1,0,0,0
1035408,Luton,Sheffield Utd,1,3,Loss,75.0,85.0,20,1.88,25.0,57.0,7,1.81,3,1,1.81,1.88,0.05,0.42857142857142855,-2,2,2,-2,50.0,-50.0,28.0,-28.0,0.06999999999999984,-0.06999999999999984,-0.06999999999999984,0.06999999999999984,13,-13,-0.37857142857142856,0.37857142857142856,2.8,1.2,49.6,41.8,78.6,76.4,14.0,13.0,1.936,1.53,1.706,1.704,0.2081240981240981,0.08253968253968254,0.8,-1.8,0.22999999999999993,-0.174,-0.22999999999999993,0.174,-0.8,-1.4,-0.8,-16.4,3.0,-7.0,0.08158660053396896,-0.13611111111111113,2.0,3.0,-0.8,1.8,False,True,2,2,1,0,1,4,2,1,-3
1035410,Nottingham Forest,Newcastle,2,3,Loss,38.0,79.0,13,1.5,62.0,88.0,7,0.48,3,2,0.48,1.5,0.15384615384615385,0.42857142857142855,-1,1,1,-1,-24.0,24.0,-9.0,9.0,1.02,-1.02,-1.02,1.02,6,-6,-0.2747252747252747,0.2747252747252747,1.8,2.4,43.6,44.0,77.8,77.6,10.4,13.8,1.274,1.8719999999999999,1.3960000000000001,3.478,0.17055555555555557,0.20882205513784463,0.2,-0.6,-0.12200000000000007,-1.6060000000000003,0.12200000000000007,1.6060000000000003,-3.2,-6.0,-12.8,-12.0,-2.4,-7.4,0.042208931419457744,0.03367648175697711,1.6,3.0,-0.2,0.6,False,False,2,1,2,1,1,3,1,0,-1
1035412,West Ham,Arsenal,0,6,Loss,30.0,74.0,5,0.22,70.0,93.0,25,3.59,6,0,3.59,0.22,0.0,0.24,-6,6,6,-6,-40.0,40.0,-19.0,19.0,-3.3699999999999997,3.3699999999999997,3.3699999999999997,-3.3699999999999997,-20,20,-0.24,0.24,1.0,2.2,39.6,62.2,78.0,86.6,11.8,19.6,1.4459999999999997,2.488,1.922,0.764,0.11388888888888889,0.12405629458261039,-0.2,1.0,-0.476,1.7240000000000002,0.476,-1.7240000000000002,-7.0,9.2,-20.8,24.4,-7.2,9.2,0.022619047619047615,-0.011499260972945175,1.2,1.2,0.2,-1.0,True,False,1,3,1,3,0,2,-2,3,-1
1035404,Aston Villa,Manchester United,1,2,Loss,56.0,87.0,23,2.43,44.0,80.0,17,1.79,2,1,1.79,2.43,0.043478260869565216,0.11764705882352941,-1,1,1,-1,12.0,-12.0,7.0,-7.0,0.6400000000000001,-0.6400000000000001,-0.6400000000000001,0.6400000000000001,6,-6,-0.0741687979539642,0.0741687979539642,2.2,2.6,62.8,47.0,86.0,81.6,14.2,13.0,1.9599999999999997,1.3459999999999999,1.5219999999999998,1.438,0.15967418546365914,0.1986935286935287,0.6,0.8,0.438,-0.09200000000000004,-0.438,0.09200000000000004,3.0,-1.4,25.6,-6.0,11.4,-3.2,0.0262187520082257,0.04619352869352869,1.6,1.8,-0.6,-0.8,False,False,2,1,2,3,1,1,-1,0,1
1035405,Crystal Palace,Chelsea,1,3,Loss,23.0,66.0,13,0.56,77.0,90.0,14,1.4,3,1,1.4,0.56,0.07692307692307693,0.21428571428571427,-2,2,2,-2,-54.0,54.0,-24.0,24.0,-0.8399999999999999,0.8399999999999999,0.8399999999999999,-0.8399999999999999,-1,1,-0.13736263736263735,0.13736263736263735,1.6,1.8,41.2,56.2,82.0,86.2,11.4,11.4,0.78,1.716,1.8719999999999999,1.8820000000000001,0.1401098901098901,0.18287581699346406,-1.2,-0.4,-1.092,-0.16599999999999998,1.092,0.16599999999999998,-0.8,-5.4,-17.6,12.4,-3.0,4.8,-0.08015873015873015,0.05511024922789629,2.8,2.2,1.2,0.4,False,False,2,0,3,3,0,2,-1,0,1
1035414,Brentford,Liverpool,1,4,Loss,37.0,69.0,15,1.69,63.0,83.0,15,2.82,4,1,2.82,1.69,0.06666666666666667,0.26666666666666666,-3,3,3,-3,-26.0,26.0,-14.0,14.0,-1.13,1.13,1.13,-1.13,0,0,-0.2,0.2,1.8,3.2,38.2,60.4,71.2,84.8,9.4,22.2,1.432,2.9619999999999997,1.67,1.4760000000000002,0.18787878787878787,0.1532436974789916,-0.4,1.8,-0.23799999999999993,1.4860000000000002,0.23799999999999993,-1.4860000000000002,-7.8,13.4,-23.6,20.8,-14.2,9.2,0.05281266102318734,-0.03897852474323063,2.2,1.4,0.4,-1.8,False,False,2,0,3,4,0,1,-2,0,2
1035420,Newcastle,Bournemouth,2,2,Draw,63.0,79.0,17,2.23,37.0,65.0,12,2.22,2,2,2.22,2.23,0.11764705882352941,0.16666666666666666,0,0,0,0,26.0,-26.0,14.0,-14.0,0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,5,-5,-0.04901960784313725,0.04901960784313725,2.8,0.8,44.0,46.8,77.8,76.2,11.4,15.6,1.482,1.472,3.086,1.472,0.2840100250626566,0.060777777777777764,0.0,-1.6,-1.6040000000000003,4.4408920985006264e-17,1.6040000000000003,-4.4408920985006264e-17,-8.0,5.6,-12.0,-6.4,-7.0,-2.8,0.11809522091255835,-0.1793015873015873,2.8,2.4,0.0,1.6,False,True,2,1,2,0,2,3,2,-1,-1
1035417,Fulham,Aston Villa,1,2,Loss,52.0,85.0,15,1.55,48.0,85.0,12,1.61,2,1,1.61,1.55,0.06666666666666667,0.16666666666666666,-1,1,1,-1,4.0,-4.0,0.0,0.0,-0.06000000000000005,0.06000000000000005,0.06000000000000005,-0.06000000000000005,3,-3,-0.09999999999999999,0.09999999999999999,1.4,2.0,51.8,63.2,79.6,87.0,15.2,16.8,1.3699999999999999,2.114,1.9260000000000002,1.654,0.13904761904761903,0.1283698376375722,0.4,0.6,-0.556,0.4600000000000001,0.556,-0.4600000000000001,-2.4,4.8,3.6,26.4,0.8,12.4,0.07056496444731739,0.017538838571279015,1.0,1.4,-0.4,-0.6,True,False,2,2,1,2,1,2,0,1,-1
1035415,Burnley,Arsenal,0,5,Loss,35.0,73.0,8,0.31,65.0,87.0,16,2.36,5,0,2.36,0.31,0.0,0.3125,-5,5,5,-5,-30.0,30.0,-14.0,14.0,-2.05,2.05,2.05,-2.05,-8,8,-0.3125,0.3125,1.4,3.4,34.4,61.4,71.6,87.0,10.2,18.6,1.3699999999999999,2.652,2.062,0.524,0.14038461538461539,0.17205629458261038,-1.0,2.6,-0.692,2.1279999999999997,0.692,-2.1279999999999997,-7.2,8.4,-31.2,22.8,-12.2,8.6,0.000996144206670524,0.10316740569372147,2.4,0.8,1.0,-2.6,True,False,0,2,3,4,0,1,-4,2,2
1035423,Tottenham,Wolves,1,2,Loss,71.0,89.0,15,1.62,29.0,71.0,12,1.75,2,1,1.75,1.62,0.06666666666666667,0.16666666666666666,-1,1,1,-1,42.0,-42.0,18.0,-18.0,-0.1299999999999999,0.1299999999999999,0.1299999999999999,-0.1299999999999999,3,-3,-0.09999999999999999,0.09999999999999999,2.4,2.0,58.6,48.2,84.0,82.0,14.4,13.4,1.8379999999999999,1.6780000000000002,1.576,1.706,0.1760233918128655,0.14464285714285713,0.8,0.4,0.2619999999999999,-0.027999999999999935,-0.2619999999999999,0.027999999999999935,2.0,0.2,17.2,-3.6,7.4,1.0,0.016896407685881375,0.03543650793650795,1.6,1.6,-0.8,-0.4,False,False,3,2,0,2,1,2,1,1,-2
1035421,Nottingham Forest,West Ham,2,0,Win,48.0,82.0,19,2.82,52.0,83.0,10,0.5,0,2,0.5,2.82,0.10526315789473684,0.0,2,-2,-2,2,-4.0,4.0,-1.0,1.0,2.32,-2.32,-2.32,2.32,9,-9,0.10526315789473684,-0.10526315789473684,1.6,0.6,43.6,40.4,77.6,79.0,10.0,11.6,0.882,1.206,1.0060000000000002,2.086,0.1613247863247863,0.04722222222222222,-0.4,-1.8,-0.12400000000000003,-0.8799999999999999,0.12400000000000003,0.8799999999999999,-1.2,-6.2,-12.8,-19.2,-2.8,-6.6,-0.04220980773612352,-0.09204761904761904,2.0,2.4,0.4,1.8,False,True,1,1,3,0,3,2,1,-2,1
1035419,Manchester City,Chelsea,1,1,Draw,70.0,91.0,31,2.69,30.0,81.0,9,1.44,1,1,1.44,2.69,0.03225806451612903,0.1111111111111111,0,0,0,0,40.0,-40.0,10.0,-10.0,1.25,-1.25,-1.25,1.25,22,-22,-0.07885304659498207,0.07885304659498207,2.6,2.0,74.6,58.8,91.6,86.4,20.6,12.4,2.1379999999999995,1.482,0.882,1.77,0.13235421888053467,0.18128851540616248,1.8,-0.2,1.2559999999999998,-0.2879999999999999,-1.2559999999999998,0.2879999999999999,13.0,-4.4,49.2,17.6,17.4,8.2,0.05179866332497911,0.0535229476405947,0.8,2.2,-1.8,0.2,False,False,5,0,0,3,0,2,2,0,-2
1035422,Sheffield Utd,Brighton,0,5,Loss,21.0,68.0,6,0.59,79.0,94.0,24,2.9,5,0,2.9,0.59,0.0,0.20833333333333334,-5,5,5,-5,-58.0,58.0,-26.0,26.0,-2.31,2.31,2.31,-2.31,-18,18,-0.20833333333333334,0.20833333333333334,1.4,1.0,36.6,63.2,73.0,87.4,10.2,12.2,1.374,1.408,1.954,1.3980000000000001,0.1492063492063492,0.09487179487179487,-1.2,-0.4,-0.58,0.009999999999999964,0.58,-0.009999999999999964,-5.8,1.2,-26.8,26.4,-12.0,7.8,-0.02944444444444445,-0.0031440781440781385,2.6,1.4,1.2,0.4,True,True,1,1,3,1,2,2,0,-1,1
1035418,Luton,Manchester United,1,2,Loss,59.0,84.0,22,1.82,41.0,76.0,21,2.98,2,1,2.98,1.82,0.045454545454545456,0.09523809523809523,-1,1,1,-1,18.0,-18.0,8.0,-8.0,-1.16,1.16,1.16,-1.16,1,-1,-0.04978354978354978,0.04978354978354978,2.4,2.4,54.8,46.6,80.2,81.6,15.6,13.8,2.186,1.478,1.55,1.5919999999999999,0.16812409812409812,0.1760690943043884,0.2,0.8,0.6359999999999999,-0.11400000000000006,-0.6359999999999999,0.11400000000000006,3.6,-3.2,9.6,-6.8,8.0,-4.2,-0.02508006613269771,0.05487344213047538,2.2,1.6,-0.2,-0.8,False,False,1,2,2,3,1,1,-2,1,1
1035416,Everton,Crystal Palace,1,1,Draw,63.0,80.0,19,1.74,37.0,65.0,10,0.73,1,1,0.73,1.74,0.05263157894736842,0.1,0,0,0,0,26.0,-26.0,15.0,-15.0,1.01,-1.01,-1.01,1.01,9,-9,-0.04736842105263159,0.04736842105263159,0.4,1.6,35.8,38.6,72.0,78.8,12.0,11.4,1.35,0.6679999999999999,1.5139999999999998,1.638,0.02857142857142857,0.1401098901098901,-1.0,-1.4,-0.16399999999999998,-0.97,0.16399999999999998,0.97,-4.2,-1.8,-28.4,-22.8,-12.6,-6.4,-0.08692564745196324,-0.07857142857142856,1.4,3.0,1.0,1.4,True,False,0,3,2,2,0,3,-2,3,-1
1035349,Manchester City,Brentford,1,0,Win,70.0,92.0,25,2.45,30.0,75.0,6,0.35,0,1,0.35,2.45,0.04,0.0,1,-1,-1,1,40.0,-40.0,17.0,-17.0,2.1,-2.1,-2.1,2.1,19,-19,0.04,-0.04,2.4,1.8,72.4,34.8,91.0,68.8,23.2,10.6,2.234,1.4919999999999998,1.108,2.038,0.11658360956153824,0.17898989898989898,1.4,-0.6,1.126,-0.5459999999999999,-1.126,0.5459999999999999,14.6,-7.0,44.8,-30.4,15.6,-16.8,0.013805831783760474,0.03674428495481127,1.0,2.4,-1.4,0.6,False,False,4,1,0,2,0,3,2,1,-3
1035430,Liverpool,Luton,4,1,Win,61.0,83.0,29,3.32,39.0,74.0,12,0.92,1,4,0.92,3.32,0.13793103448275862,0.08333333333333333,3,-3,-3,3,22.0,-22.0,9.0,-9.0,2.4,-2.4,-2.4,2.4,17,-17,0.05459770114942529,-0.05459770114942529,3.2,2.2,60.6,56.4,84.4,80.4,18.4,17.0,2.104,2.0439999999999996,1.6940000000000002,1.846,0.18304761904761904,0.15054834054834054,2.0,0.2,0.40999999999999986,0.198,-0.40999999999999986,-0.198,7.6,3.2,21.2,12.8,10.0,9.6,0.05749206349206348,-0.011703442756074326,1.2,2.0,-2.0,-0.2,False,False,4,0,1,1,2,2,3,-2,-1
1035431,Manchester United,Fulham,1,2,Loss,57.0,86.0,21,1.72,43.0,82.0,17,1.2,2,1,1.2,1.72,0.047619047619047616,0.11764705882352941,-1,1,1,-1,14.0,-14.0,4.0,-4.0,0.52,-0.52,-0.52,0.52,4,-4,-0.0700280112044818,0.0700280112044818,2.6,1.2,43.8,54.2,80.6,80.0,16.0,15.2,1.922,1.436,1.816,1.92,0.17511671335200746,0.12571428571428572,1.2,0.0,0.10599999999999991,-0.4840000000000001,-0.10599999999999991,0.4840000000000001,-3.8,-2.2,-12.4,8.4,-6.4,1.8,0.09483015208718533,0.03928291316526611,1.4,1.2,-1.2,0.0,False,True,4,1,0,1,2,2,3,-1,-2
1035427,Brighton,Everton,1,1,Draw,65.0,90.0,23,1.41,35.0,80.0,6,0.29,1,1,0.29,1.41,0.043478260869565216,0.16666666666666666,0,0,0,0,30.0,-30.0,10.0,-10.0,1.1199999999999999,-1.1199999999999999,-1.1199999999999999,1.1199999999999999,17,-17,-0.12318840579710144,0.12318840579710144,2.0,0.6,65.2,39.0,87.8,72.2,12.6,13.8,1.512,1.6059999999999999,1.3799999999999997,1.262,0.13653846153846155,0.039097744360902256,0.6,-0.4,0.13199999999999998,0.34400000000000003,-0.13199999999999998,-0.34400000000000003,1.6,-2.0,30.4,-22.0,10.8,-9.2,0.03852258852258853,-0.04639933166248956,1.4,1.0,-0.6,0.4,False,True,2,1,2,0,4,1,2,-3,1
1035429,Crystal Palace,Burnley,3,0,Win,56.0,79.0,15,2.4,44.0,71.0,2,0.08,0,3,0.08,2.4,0.2,0.0,3,-3,-3,3,12.0,-12.0,8.0,-8.0,2.32,-2.32,-2.32,2.32,13,-13,0.2,-0.2,1.2,1.0,36.8,34.6,75.4,71.8,10.8,10.0,0.6180000000000001,1.198,1.7079999999999997,1.888,0.11395604395604395,0.09594017094017095,-1.8,-1.8,-1.0899999999999999,-0.6899999999999998,1.0899999999999999,0.6899999999999998,-4.4,-6.8,-26.4,-30.8,-9.6,-12.4,-0.09302936829252617,-0.07436935286935287,3.0,2.8,1.8,1.8,True,True,1,1,3,0,2,3,1,-1,0
1035426,Aston Villa,Nottingham Forest,4,2,Win,58.0,92.0,16,3.57,42.0,86.0,10,2.56,2,4,2.56,3.57,0.25,0.2,2,-2,-2,2,16.0,-16.0,6.0,-6.0,1.0099999999999998,-1.0099999999999998,-1.0099999999999998,1.0099999999999998,6,-6,0.04999999999999999,-0.04999999999999999,1.8,1.6,59.6,44.2,87.0,78.4,15.4,12.2,1.7899999999999998,1.3059999999999998,1.73,0.954,0.13012422360248446,0.1323774179037337,0.6,-0.2,0.06000000000000005,0.352,-0.06000000000000005,-0.352,2.2,1.0,19.2,-11.6,9.8,-2.4,0.0504043356473024,-0.051157176157176146,1.2,1.8,-0.6,0.2,False,False,2,1,2,1,1,3,1,0,-1
1035424,Bournemouth,Manchester City,0,1,Loss,38.0,78.0,13,0.93,62.0,85.0,15,1.64,1,0,1.64,0.93,0.0,0.06666666666666667,-1,1,1,-1,-24.0,24.0,-7.0,7.0,-0.7099999999999999,0.7099999999999999,0.7099999999999999,-0.7099999999999999,-2,2,-0.06666666666666667,0.06666666666666667,1.0,2.0,44.4,71.8,72.2,91.2,13.2,22.8,1.58,2.124,1.454,0.9179999999999999,0.08577777777777777,0.10236138733931603,-1.2,1.4,0.12600000000000006,1.206,-0.12600000000000006,-1.206,2.2,15.4,-11.2,43.6,-6.4,15.4,-0.1278309990662932,0.032916942894871584,2.2,0.6,1.2,-1.4,True,False,0,3,2,4,1,0,-4,2,2
1035425,Arsenal,Newcastle,4,1,Win,55.0,85.0,18,2.86,45.0,80.0,3,0.16,1,4,0.16,2.86,0.2222222222222222,0.3333333333333333,3,-3,-3,3,10.0,-10.0,5.0,-5.0,2.6999999999999997,-2.6999999999999997,-2.6999999999999997,2.6999999999999997,15,-15,-0.1111111111111111,0.1111111111111111,4.2,2.8,62.4,49.0,86.8,78.6,19.2,13.8,2.7960000000000003,1.8080000000000003,0.342,2.108,0.21917167919799496,0.22753943682736252,3.8,0.4,2.4539999999999997,-0.30000000000000004,-2.4539999999999997,0.30000000000000004,10.4,-1.2,24.8,-2.0,10.4,-2.2,0.17694945697577275,0.051820711108636786,0.4,2.4,-3.8,-0.4,False,False,5,0,0,2,2,1,3,-2,-1
1035433,Wolves,Sheffield Utd,1,0,Win,64.0,87.0,13,1.31,36.0,76.0,12,0.58,0,1,0.58,1.31,0.07692307692307693,0.0,1,-1,-1,1,28.0,-28.0,11.0,-11.0,0.7300000000000001,-0.7300000000000001,-0.7300000000000001,0.7300000000000001,1,-1,0.07692307692307693,-0.07692307692307693,1.8,1.4,43.4,37.0,80.0,71.6,13.4,10.6,1.6299999999999997,1.4300000000000002,1.9380000000000002,2.0919999999999996,0.12797619047619047,0.1492063492063492,0.0,-1.8,-0.30799999999999994,-0.6619999999999999,0.30799999999999994,0.6619999999999999,-0.8,-6.6,-13.2,-26.0,-3.0,-13.4,0.0054365079365079364,-0.0488888888888889,1.8,3.2,0.0,1.8,False,True,2,1,2,1,1,3,1,0,-1
1035432,West Ham,Brentford,4,2,Win,41.0,77.0,17,1.69,59.0,81.0,14,0.91,2,4,0.91,1.69,0.23529411764705882,0.14285714285714285,2,-2,-2,2,-18.0,18.0,-4.0,4.0,0.7799999999999999,-0.7799999999999999,-0.7799999999999999,0.7799999999999999,3,-3,0.09243697478991597,-0.09243697478991597,0.6,1.2,44.6,31.2,79.4,68.8,12.4,9.6,1.1699999999999997,1.3219999999999998,2.1740000000000004,2.284,0.04722222222222222,0.12444444444444444,-2.2,-1.0,-1.004,-0.9620000000000001,1.004,0.9620000000000001,-4.8,-10.6,-10.8,-37.6,-4.2,-19.0,-0.11310025062656641,0.007532163742690052,2.8,2.2,2.2,1.0,True,True,0,2,3,1,0,4,-1,2,-1
1035440,Newcastle,Wolves,3,0,Win,44.0,78.0,14,2.19,56.0,85.0,12,0.8,0,3,0.8,2.19,0.21428571428571427,0.0,3,-3,-3,3,-12.0,12.0,-7.0,7.0,1.39,-1.39,-1.39,1.39,2,-2,0.21428571428571427,-0.21428571428571427,2.6,2.0,52.6,50.6,80.0,82.2,12.0,14.4,1.58,1.6620000000000001,2.08,1.844,0.2608727701606958,0.14336080586080585,0.0,0.2,-0.5,-0.1819999999999999,0.5,0.1819999999999999,-1.2,0.0,5.2,1.2,0.4,2.2,0.0629318222197479,0.020821123321123323,2.6,1.8,0.0,-0.2,False,False,2,2,1,3,0,2,-1,2,-1
1035437,Fulham,Brighton,3,0,Win,30.0,71.0,12,1.3,70.0,89.0,15,1.34,0,3,1.34,1.3,0.25,0.0,3,-3,-3,3,-40.0,40.0,-18.0,18.0,-0.040000000000000036,0.040000000000000036,0.040000000000000036,-0.040000000000000036,-3,3,0.25,-0.25,1.6,2.2,53.8,63.8,80.8,87.6,15.8,15.0,1.504,1.584,1.826,1.208,0.1492436974789916,0.14523411371237457,0.4,0.6,-0.322,0.376,0.322,-0.376,-2.4,4.4,7.6,27.6,2.2,9.8,0.0650532212885154,0.013884907363168242,1.2,1.6,-0.4,-0.6,False,False,2,2,1,2,1,2,0,1,-1
1035436,Everton,West Ham,1,3,Loss,55.0,82.0,22,2.73,45.0,75.0,12,1.87,3,1,1.87,2.73,0.045454545454545456,0.25,-2,2,2,-2,10.0,-10.0,7.0,-7.0,0.8599999999999999,-0.8599999999999999,-0.8599999999999999,0.8599999999999999,10,-10,-0.20454545454545453,0.20454545454545453,0.8,1.0,39.8,44.2,75.6,80.0,13.0,12.6,1.424,1.04,1.2920000000000003,1.8539999999999999,0.07243107769423558,0.06928104575163399,-0.4,-1.8,0.13200000000000006,-0.8139999999999998,-0.13200000000000006,0.8139999999999998,-4.2,-3.2,-20.4,-11.6,-6.6,-3.8,-0.021761650503069267,-0.10056523662096417,1.2,2.8,0.4,1.8,True,True,0,4,1,1,1,3,-1,3,-2
1035443,Tottenham,Crystal Palace,3,1,Win,78.0,89.0,14,1.91,22.0,70.0,4,0.32,1,3,0.32,1.91,0.21428571428571427,0.25,2,-2,-2,2,56.0,-56.0,19.0,-19.0,1.5899999999999999,-1.5899999999999999,-1.5899999999999999,1.5899999999999999,10,-10,-0.035714285714285726,0.035714285714285726,2.0,1.8,62.6,40.2,85.6,75.6,15.0,11.4,1.6980000000000004,1.028,1.59,1.082,0.13935672514619882,0.15395604395604395,0.2,-0.2,0.10799999999999992,-0.054000000000000006,-0.10799999999999992,0.054000000000000006,5.0,0.0,25.2,-19.6,11.8,-6.2,-0.044770258980785294,-0.0054103206734785695,1.8,2.0,-0.2,0.2,False,False,2,2,1,2,1,2,0,1,-1
1035434,Brentford,Chelsea,2,2,Draw,32.0,69.0,14,1.83,68.0,85.0,17,1.81,2,2,1.81,1.83,0.14285714285714285,0.11764705882352941,0,0,0,0,-36.0,36.0,-16.0,16.0,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.020000000000000018,-3,3,0.02521008403361344,-0.02521008403361344,1.2,1.6,36.6,55.0,71.8,86.0,10.6,11.8,1.186,1.47,2.02,1.802,0.10857142857142857,0.15351073762838469,-1.2,-0.4,-0.834,-0.33199999999999996,0.834,0.33199999999999996,-9.2,-8.2,-26.8,10.0,-14.2,6.2,-0.023820728291316533,0.04596022362625778,2.4,2.0,1.2,0.4,True,False,1,0,4,2,1,2,-1,-1,2
